Tweets,Dimension 1,Dimension 2,PredictedSentiment
Had an amazing day at the park with friends! ğŸŒ #GoodVibes,-356.31207,-227.23042,positive
Feeling grateful for all the little things in life. ğŸ’– #Blessed,-383.31592,121.74291,positive
Excited for the weekend ahead! Time to relax and recharge. ğŸ™Œ #WeekendVibes,-34.164524,-336.79962,positive
Nothing beats a great cup of coffee in the morning! â˜•ï¸ #SimplePleasures,49.72728,120.58047,positive
Just finished reading an inspiring book. Highly recommend it! ğŸ“š #Motivation,-52.621666,7.8320503,positive
So proud of my team today. We crushed it! ğŸ’ª #Teamwork,-223.91675,208.59833,positive
"Took a long walk today, and it felt so refreshing. ğŸŒ³ #NatureHeals",-281.55627,-112.79274,positive
Loved the movie I watched tonight. Highly recommend it! ğŸ¥ #MovieNight,-129.22061,-133.77592,positive
I just love how kind and thoughtful people can be. Itâ€™s a good world. ğŸŒ #SpreadLove,-355.10513,0.3351998,positive
Grateful for all the love and support Iâ€™ve received recently. â¤ï¸ #FeelingThankful,-291.5494,103.25023,positive
Not having the best dayâ€¦ everything feels off. ğŸ˜” #Struggles,270.32196,-20.173237,negative
Why is the weather so unpredictable lately? I just want some consistency! ğŸŒ§ï¸ #Frustrated,195.08617,-124.53796,negative
Woke up to a flat tire this morningâ€¦ not the way I wanted to start the day. ğŸ˜© #BadLuck,136.82808,2.3196201,negative
Itâ€™s so disappointing when people donâ€™t keep their promises. ğŸ¤¦â€â™€ï¸ #LetDown,243.17491,63.19855,negative
Just found out my favorite restaurant is closing. Really sad about it. ğŸ˜¢ #Heartbroken,415.20755,25.590593,negative
Technology never works when you need it most. ğŸ˜¤ #TechFail,321.61215,-144.73616,negative
Why is customer service always so hard to deal with? ğŸ˜’ #Frustrating,227.13121,168.80898,negative
I canâ€™t believe I lost my wallet. What a nightmare. ğŸ˜© #BadDay,344.08487,91.0337,negative
Feeling so overwhelmed with work right now. Too much on my plate! ğŸ§‘â€ğŸ’» #Stress,178.89578,265.55658,negative
"Itâ€™s tough when things donâ€™t go as planned, but Iâ€™ll keep pushing through. ğŸ’” #Challenges",212.6685,-269.66278,neutral
Spent the afternoon running errands. Productive day. ğŸ›’ #Adulting,-187.9264,-293.65628,positive
Just finished a podcast about productivity. A lot of useful tips. ğŸ§ #Learning,-51.57347,119.99624,positive
"Tried a new recipe today. Not bad, but could use some tweaking. ğŸ³ #CookingExperiment",-48.88179,259.41675,positive
Iâ€™m in between projects at work right now. Just waiting for the next big thing. ğŸ“… #WorkFlow,78.57917,247.75943,positive
The news today was mostly about politics again. ğŸ“° #CurrentEvents,-0.17802382,356.03772,neutral
Had some time to catch up on emails today. Always a good feeling. ğŸ“§ #Productivity,-160.0724,103.134674,positive
The commute today was surprisingly quick. Glad I didnâ€™t get stuck in traffic. ğŸš— #Commute,-194.26932,-49.228046,positive
Thinking about starting a new hobby. Any suggestions? ğŸ¨ #Ideas,37.907764,-109.95901,neutral
Iâ€™ve been watching a lot of TV shows lately. I might start a new one tonight. ğŸ“º #BingeWorthy,-52.46234,-201.96149,positive
"Looking forward to the upcoming event, but not sure what to expect. ğŸ¤·â€â™‚ï¸ #ExcitedYetIndifferent",79.563354,-242.92778,positive